24.407000	0.008253	0.004127	0.004127	0.000008	0.000004	0.000004
24.408000	0.008252	0.004126	0.004126	0.000008	0.000004	0.000004
24.409000	0.008251	0.004126	0.004126	0.000008	0.000004	0.000004
24.410000	0.008250	0.004125	0.004125	0.000008	0.000004	0.000004
24.411000	0.008249	0.004125	0.004125	0.000008	0.000004	0.000004
24.412000	0.008248	0.004124	0.004124	0.000008	0.000004	0.000004
24.413000	0.008247	0.004124	0.004124	0.000008	0.000004	0.000004
24.414000	0.008246	0.004123	0.004123	0.000008	0.000004	0.000004
24.415000	0.008245	0.004123	0.004123	0.000008	0.000004	0.000004
24.416000	0.008244	0.004122	0.004122	0.000008	0.000004	0.000004
24.417000	0.008243	0.004121	0.004121	0.000008	0.000004	0.000004
24.418000	0.008242	0.004121	0.004121	0.000008	0.000004	0.000004
24.419000	0.008241	0.004120	0.004120	0.000008	0.000004	0.000004
24.420000	0.008240	0.004120	0.004120	0.000008	0.000004	0.000004
24.421000	0.008239	0.004119	0.004119	0.000008	0.000004	0.000004
24.422000	0.008238	0.004119	0.004119	0.000008	0.000004	0.000004
24.423000	0.008237	0.004118	0.004118	0.000008	0.000004	0.000004
24.424000	0.008236	0.004118	0.004118	0.000008	0.000004	0.000004
24.425000	0.008235	0.004117	0.004117	0.000008	0.000004	0.000004
24.426000	0.008234	0.004117	0.004117	0.000008	0.000004	0.000004
24.427000	0.008233	0.004116	0.004116	0.000008	0.000004	0.000004
24.428000	0.008232	0.004116	0.004116	0.000008	0.000004	0.000004
24.429000	0.008231	0.004115	0.004115	0.000008	0.000004	0.000004
24.430000	0.008230	0.004115	0.004115	0.000008	0.000004	0.000004
24.431000	0.008229	0.004114	0.004114	0.000008	0.000004	0.000004
24.432000	0.008228	0.004114	0.004114	0.000008	0.000004	0.000004
24.433000	0.008227	0.004113	0.004113	0.000008	0.000004	0.000004
24.434000	0.008226	0.004113	0.004113	0.000008	0.000004	0.000004
24.435000	0.008225	0.004112	0.004112	0.000008	0.000004	0.000004
24.436000	0.008224	0.004112	0.004112	0.000008	0.000004	0.000004
24.437000	0.008223	0.004111	0.004111	0.000008	0.000004	0.000004
24.438000	0.008222	0.004111	0.004111	0.000008	0.000004	0.000004
24.439000	0.008221	0.004110	0.004110	0.000008	0.000004	0.000004
24.440000	0.008220	0.004110	0.004110	0.000008	0.000004	0.000004
24.441000	0.008219	0.004109	0.004109	0.000008	0.000004	0.000004
24.442000	0.008218	0.004109	0.004109	0.000008	0.000004	0.000004
24.443000	0.008217	0.004108	0.004108	0.000008	0.000004	0.000004
24.444000	0.008216	0.004108	0.004108	0.000008	0.000004	0.000004
24.445000	0.008215	0.004107	0.004107	0.000008	0.000004	0.000004
24.446000	0.008214	0.004107	0.004107	0.000008	0.000004	0.000004
24.447000	0.008213	0.004106	0.004106	0.000008	0.000004	0.000004
24.448000	0.008212	0.004106	0.004106	0.000008	0.000004	0.000004
24.449000	0.008211	0.004105	0.004105	0.000008	0.000004	0.000004
24.450000	0.008210	0.004105	0.004105	0.000008	0.000004	0.000004
24.451000	0.008209	0.004104	0.004104	0.000008	0.000004	0.000004
24.452000	0.008208	0.004104	0.004104	0.000008	0.000004	0.000004
24.453000	0.008207	0.004103	0.004103	0.000008	0.000004	0.000004
24.454000	0.008206	0.004103	0.004103	0.000008	0.000004	0.000004
24.455000	0.008205	0.004102	0.004102	0.000008	0.000004	0.000004
24.456000	0.008204	0.004102	0.004102	0.000008	0.000004	0.000004
24.457000	0.008203	0.004101	0.004101	0.000008	0.000004	0.000004
24.458000	0.008202	0.004101	0.004101	0.000008	0.000004	0.000004
24.459000	0.008201	0.004100	0.004100	0.000008	0.000004	0.000004
24.460000	0.008200	0.004100	0.004100	0.000008	0.000004	0.000004
24.461000	0.008199	0.004099	0.004099	0.000008	0.000004	0.000004
24.462000	0.008198	0.004099	0.004099	0.000008	0.000004	0.000004
24.463000	0.008197	0.004098	0.004098	0.000008	0.000004	0.000004
24.464000	0.008196	0.004098	0.004098	0.000008	0.000004	0.000004
24.465000	0.008195	0.004097	0.004097	0.000008	0.000004	0.000004
24.466000	0.008194	0.004097	0.004097	0.000008	0.000004	0.000004
24.467000	0.008193	0.004096	0.004096	0.000008	0.000004	0.000004
24.468000	0.008192	0.004096	0.004096	0.000008	0.000004	0.000004
24.469000	0.008191	0.004095	0.004095	0.000008	0.000004	0.000004
24.470000	0.008190	0.004095	0.004095	0.000008	0.000004	0.000004
24.471000	0.008189	0.004094	0.004094	0.000008	0.000004	0.000004
24.472000	0.008188	0.004094	0.004094	0.000008	0.000004	0.000004
24.473000	0.008187	0.004093	0.004093	0.000008	0.000004	0.000004
24.474000	0.008186	0.004093	0.004093	0.000008	0.000004	0.000004
24.475000	0.008185	0.004092	0.004092	0.000008	0.000004	0.000004
24.476000	0.008184	0.004092	0.004092	0.000008	0.000004	0.000004
24.477000	0.008183	0.004091	0.004091	0.000008	0.000004	0.000004
24.478000	0.008182	0.004091	0.004091	0.000008	0.000004	0.000004
24.479000	0.008181	0.004090	0.004090	0.000008	0.000004	0.000004
24.480000	0.008180	0.004090	0.004090	0.000008	0.000004	0.000004
24.481000	0.008179	0.004089	0.004089	0.000008	0.000004	0.000004
24.482000	0.008178	0.004089	0.004089	0.000008	0.000004	0.000004
24.483000	0.008177	0.004088	0.004088	0.000008	0.000004	0.000004
24.484000	0.008176	0.004088	0.004088	0.000008	0.000004	0.000004
24.485000	0.008175	0.004087	0.004087	0.000008	0.000004	0.000004
24.486000	0.008174	0.004087	0.004087	0.000008	0.000004	0.000004
24.487000	0.008173	0.004086	0.004086	0.000008	0.000004	0.000004
24.488000	0.008172	0.004086	0.004086	0.000008	0.000004	0.000004
24.489000	0.008171	0.004085	0.004085	0.000008	0.000004	0.000004
24.490000	0.008170	0.004085	0.004085	0.000008	0.000004	0.000004
24.491000	0.008169	0.004084	0.004084	0.000008	0.000004	0.000004
24.492000	0.008168	0.004084	0.004084	0.000008	0.000004	0.000004
24.493000	0.008167	0.004083	0.004083	0.000008	0.000004	0.000004
24.494000	0.008166	0.004083	0.004083	0.000008	0.000004	0.000004
24.495000	0.008165	0.004082	0.004082	0.000008	0.000004	0.000004
24.496000	0.008164	0.004082	0.004082	0.000008	0.000004	0.000004
24.497000	0.008163	0.004081	0.004081	0.000008	0.000004	0.000004
24.498000	0.008162	0.004081	0.004081	0.000008	0.000004	0.000004
24.499000	0.008161	0.004080	0.004080	0.000008	0.000004	0.000004
24.500000	0.008160	0.004080	0.004080	0.000008	0.000004	0.000004
24.501000	0.008159	0.004079	0.004079	0.000008	0.000004	0.000004
24.502000	0.008158	0.004079	0.004079	0.000008	0.000004	0.000004
24.503000	0.008157	0.004078	0.004078	0.000008	0.000004	0.000004
24.504000	0.008156	0.004078	0.004078	0.000008	0.000004	0.000004
24.505000	0.008155	0.004077	0.004077	0.000008	0.000004	0.000004
24.506000	0.008154	0.004077	0.004077	0.000008	0.000004	0.000004
24.507000	0.008153	0.004076	0.004076	0.000008	0.000004	0.000004
24.508000	0.008152	0.004076	0.004076	0.000008	0.000004	0.000004
24.509000	0.008151	0.004075	0.004075	0.000008	0.000004	0.000004
24.510000	0.008150	0.004075	0.004075	0.000008	0.000004	0.000004
24.511000	0.008149	0.004074	0.004074	0.000008	0.000004	0.000004
24.512000	0.008148	0.004074	0.004074	0.000008	0.000004	0.000004
24.513000	0.008147	0.004073	0.004073	0.000008	0.000004	0.000004
24.514000	0.008146	0.004073	0.004073	0.000008	0.000004	0.000004
24.515000	0.008145	0.004072	0.004072	0.000008	0.000004	0.000004
24.516000	0.008144	0.004072	0.004072	0.000008	0.000004	0.000004
24.517000	0.008143	0.004071	0.004071	0.000008	0.000004	0.000004
24.518000	0.008142	0.004071	0.004071	0.000008	0.000004	0.000004
24.519000	0.008141	0.004070	0.004070	0.000008	0.000004	0.000004
24.520000	0.008140	0.004070	0.004070	0.000008	0.000004	0.000004
24.521000	0.008139	0.004069	0.004069	0.000008	0.000004	0.000004
24.522000	0.008138	0.004069	0.004069	0.000008	0.000004	0.000004
24.523000	0.008137	0.004068	0.004068	0.000008	0.000004	0.000004
24.524000	0.008136	0.004068	0.004068	0.000008	0.000004	0.000004
24.525000	0.008135	0.004067	0.004067	0.000008	0.000004	0.000004
24.526000	0.008134	0.004067	0.004067	0.000008	0.000004	0.000004
24.527000	0.008133	0.004066	0.004066	0.000008	0.000004	0.000004
24.528000	0.008132	0.004066	0.004066	0.000008	0.000004	0.000004
24.529000	0.008131	0.004065	0.004065	0.000008	0.000004	0.000004
24.530000	0.008130	0.004065	0.004065	0.000008	0.000004	0.000004
24.531000	0.008129	0.004064	0.004064	0.000008	0.000004	0.000004
24.532000	0.008128	0.004064	0.004064	0.000008	0.000004	0.000004
24.533000	0.008127	0.004063	0.004063	0.000008	0.000004	0.000004
24.534000	0.008126	0.004063	0.004063	0.000008	0.000004	0.000004
24.535000	0.008125	0.004062	0.004062	0.000008	0.000004	0.000004
24.536000	0.008124	0.004062	0.004062	0.000008	0.000004	0.000004
24.537000	0.008123	0.004061	0.004061	0.000008	0.000004	0.000004
24.538000	0.008122	0.004061	0.004061	0.000008	0.000004	0.000004
24.539000	0.008121	0.004060	0.004060	0.000008	0.000004	0.000004
24.540000	0.008120	0.004060	0.004060	0.000008	0.000004	0.000004
24.541000	0.008119	0.004059	0.004059	0.000008	0.000004	0.000004
24.542000	0.008118	0.004059	0.004059	0.000008	0.000004	0.000004
24.543000	0.008117	0.004058	0.004058	0.000008	0.000004	0.000004
24.544000	0.008116	0.004058	0.004058	0.000008	0.000004	0.000004
24.545000	0.008115	0.004057	0.004057	0.000008	0.000004	0.000004
24.546000	0.008114	0.004057	0.004057	0.000008	0.000004	0.000004
24.547000	0.008113	0.004056	0.004056	0.000008	0.000004	0.000004
24.548000	0.008112	0.004056	0.004056	0.000008	0.000004	0.000004
24.549000	0.008111	0.004055	0.004055	0.000008	0.000004	0.000004
24.550000	0.008110	0.004055	0.004055	0.000008	0.000004	0.000004
24.551000	0.008109	0.004054	0.004054	0.000008	0.000004	0.000004
24.552000	0.008108	0.004054	0.004054	0.000008	0.000004	0.000004
24.553000	0.008107	0.004053	0.004053	0.000008	0.000004	0.000004
24.554000	0.008106	0.004053	0.004053	0.000008	0.000004	0.000004
24.555000	0.008105	0.004052	0.004052	0.000008	0.000004	0.000004
24.556000	0.008104	0.004052	0.004052	0.000008	0.000004	0.000004
24.557000	0.008103	0.004051	0.004051	0.000008	0.000004	0.000004
24.558000	0.008102	0.004051	0.004051	0.000008	0.000004	0.000004
24.559000	0.008101	0.004050	0.004050	0.000008	0.000004	0.000004
24.560000	0.008100	0.004050	0.004050	0.000008	0.000004	0.000004
24.561000	0.008099	0.004049	0.004049	0.000008	0.000004	0.000004
24.562000	0.008098	0.004049	0.004049	0.000008	0.000004	0.000004
24.563000	0.008097	0.004048	0.004048	0.000008	0.000004	0.000004
24.564000	0.008096	0.004048	0.004048	0.000008	0.000004	0.000004
24.565000	0.008095	0.004047	0.004047	0.000008	0.000004	0.000004
24.566000	0.008094	0.004047	0.004047	0.000008	0.000004	0.000004
24.567000	0.008093	0.004046	0.004046	0.000008	0.000004	0.000004
24.568000	0.008092	0.004046	0.004046	0.000008	0.000004	0.000004
24.569000	0.008091	0.004045	0.004045	0.000008	0.000004	0.000004
24.570000	0.008090	0.004045	0.004045	0.000008	0.000004	0.000004
24.571000	0.008089	0.004044	0.004044	0.000008	0.000004	0.000004
24.572000	0.008088	0.004044	0.004044	0.000008	0.000004	0.000004
24.573000	0.008087	0.004044	0.004044	0.000008	0.000004	0.000004
24.574000	0.008086	0.004043	0.004043	0.000008	0.000004	0.000004
24.575000	0.008085	0.004043	0.004043	0.000008	0.000004	0.000004
24.576000	0.008084	0.004042	0.004042	0.000008	0.000004	0.000004
24.577000	0.008083	0.004042	0.004042	0.000008	0.000004	0.000004
24.578000	0.008082	0.004041	0.004041	0.000008	0.000004	0.000004
24.579000	0.008081	0.004041	0.004041	0.000008	0.000004	0.000004
24.580000	0.008080	0.004040	0.004040	0.000008	0.000004	0.000004
24.581000	0.008079	0.004040	0.004040	0.000008	0.000004	0.000004
24.582000	0.008078	0.004039	0.004039	0.000008	0.000004	0.000004
24.583000	0.008077	0.004039	0.004039	0.000008	0.000004	0.000004
24.584000	0.008076	0.004038	0.004038	0.000008	0.000004	0.000004
24.585000	0.008075	0.004038	0.004038	0.000008	0.000004	0.000004
24.586000	0.008074	0.004037	0.004037	0.000008	0.000004	0.000004
24.587000	0.008073	0.004037	0.004037	0.000008	0.000004	0.000004
24.588000	0.008072	0.004036	0.004036	0.000008	0.000004	0.000004
24.589000	0.008071	0.004036	0.004036	0.000008	0.000004	0.000004
24.590000	0.008070	0.004035	0.004035	0.000008	0.000004	0.000004
24.591000	0.008069	0.004035	0.004035	0.000008	0.000004	0.000004
24.592000	0.008068	0.004034	0.004034	0.000008	0.000004	0.000004
24.593000	0.008067	0.004034	0.004034	0.000008	0.000004	0.000004
24.594000	0.008066	0.004033	0.004033	0.000008	0.000004	0.000004
24.595000	0.008065	0.004033	0.004033	0.000008	0.000004	0.000004
24.596000	0.008064	0.004032	0.004032	0.000008	0.000004	0.000004
24.597000	0.008063	0.004032	0.004032	0.000008	0.000004	0.000004
24.598000	0.008062	0.004031	0.004031	0.000008	0.000004	0.000004
24.599000	0.008061	0.004031	0.004031	0.000008	0.000004	0.000004
24.600000	0.008060	0.004030	0.004030	0.000008	0.000004	0.000004
24.601000	0.008059	0.004030	0.004030	0.000008	0.000004	0.000004
24.602000	0.008058	0.004029	0.004029	0.000008	0.000004	0.000004
24.603000	0.008057	0.004029	0.004029	0.000008	0.000004	0.000004
24.604000	0.008056	0.004028	0.004028	0.000008	0.000004	0.000004
24.605000	0.008055	0.004028	0.004028	0.000008	0.000004	0.000004
24.606000	0.008055	0.004027	0.004027	0.000008	0.000004	0.000004
24.607000	0.008054	0.004027	0.004027	0.000008	0.000004	0.000004
24.608000	0.008053	0.004026	0.004026	0.000008	0.000004	0.000004
24.609000	0.008052	0.004026	0.004026	0.000008	0.000004	0.000004
24.610000	0.008051	0.004025	0.004025	0.000008	0.000004	0.000004
24.611000	0.008050	0.004025	0.004025	0.000008	0.000004	0.000004
24.612000	0.008049	0.004024	0.004024	0.000008	0.000004	0.000004
24.613000	0.008048	0.004024	0.004024	0.000008	0.000004	0.000004
24.614000	0.008047	0.004023	0.004023	0.000008	0.000004	0.000004
24.615000	0.008046	0.004023	0.004023	0.000008	0.000004	0.000004
24.616000	0.008045	0.004022	0.004022	0.000008	0.000004	0.000004
24.617000	0.008044	0.004022	0.004022	0.000008	0.000004	0.000004
24.618000	0.008043	0.004021	0.004021	0.000008	0.000004	0.000004
24.619000	0.008042	0.004021	0.004021	0.000008	0.000004	0.000004
24.620000	0.008041	0.004020	0.004020	0.000008	0.000004	0.000004
24.621000	0.008040	0.004020	0.004020	0.000008	0.000004	0.000004
24.622000	0.008039	0.004019	0.004019	0.000008	0.000004	0.000004
24.623000	0.008038	0.004019	0.004019	0.000008	0.000004	0.000004
24.624000	0.008037	0.004018	0.004018	0.000008	0.000004	0.000004
24.625000	0.008036	0.004018	0.004018	0.000008	0.000004	0.000004
24.626000	0.008035	0.004017	0.004017	0.000008	0.000004	0.000004
24.627000	0.008034	0.004017	0.004017	0.000008	0.000004	0.000004
24.628000	0.008033	0.004016	0.004016	0.000008	0.000004	0.000004
24.629000	0.008032	0.004016	0.004016	0.000008	0.000004	0.000004
24.630000	0.008031	0.004015	0.004015	0.000008	0.000004	0.000004
24.631000	0.008030	0.004015	0.004015	0.000008	0.000004	0.000004
24.632000	0.008029	0.004015	0.004015	0.000008	0.000004	0.000004
24.633000	0.008028	0.004014	0.004014	0.000008	0.000004	0.000004
24.634000	0.008027	0.004014	0.004014	0.000008	0.000004	0.000004
24.635000	0.008026	0.004013	0.004013	0.000008	0.000004	0.000004
24.636000	0.008025	0.004013	0.004013	0.000008	0.000004	0.000004
24.637000	0.008024	0.004012	0.004012	0.000008	0.000004	0.000004
24.638000	0.008023	0.004012	0.004012	0.000008	0.000004	0.000004
24.639000	0.008022	0.004011	0.004011	0.000008	0.000004	0.000004
24.640000	0.008021	0.004011	0.004011	0.000008	0.000004	0.000004
24.641000	0.008020	0.004010	0.004010	0.000008	0.000004	0.000004
24.642000	0.008019	0.004010	0.004010	0.000008	0.000004	0.000004
24.643000	0.008018	0.004009	0.004009	0.000008	0.000004	0.000004
24.644000	0.008017	0.004009	0.004009	0.000008	0.000004	0.000004
24.645000	0.008016	0.004008	0.004008	0.000008	0.000004	0.000004
24.646000	0.008015	0.004008	0.004008	0.000008	0.000004	0.000004
24.647000	0.008014	0.004007	0.004007	0.000008	0.000004	0.000004
24.648000	0.008013	0.004007	0.004007	0.000008	0.000004	0.000004
24.649000	0.008012	0.004006	0.004006	0.000008	0.000004	0.000004
24.650000	0.008011	0.004006	0.004006	0.000008	0.000004	0.000004
24.651000	0.008010	0.004005	0.004005	0.000008	0.000004	0.000004
24.652000	0.008010	0.004005	0.004005	0.000008	0.000004	0.000004
24.653000	0.008009	0.004004	0.004004	0.000008	0.000004	0.000004
24.654000	0.008008	0.004004	0.004004	0.000008	0.000004	0.000004
24.655000	0.008007	0.004003	0.004003	0.000008	0.000004	0.000004
24.656000	0.008006	0.004003	0.004003	0.000008	0.000004	0.000004
24.657000	0.008005	0.004002	0.004002	0.000008	0.000004	0.000004
24.658000	0.008004	0.004002	0.004002	0.000008	0.000004	0.000004
24.659000	0.008003	0.004001	0.004001	0.000008	0.000004	0.000004
24.660000	0.008002	0.004001	0.004001	0.000008	0.000004	0.000004
24.661000	0.008001	0.004000	0.004000	0.000008	0.000004	0.000004
24.662000	0.008000	0.004000	0.004000	0.000008	0.000004	0.000004
24.663000	0.007999	0.003999	0.003999	0.000008	0.000004	0.000004
24.664000	0.007998	0.003999	0.003999	0.000008	0.000004	0.000004
24.665000	0.007997	0.003998	0.003998	0.000008	0.000004	0.000004
24.666000	0.007996	0.003998	0.003998	0.000008	0.000004	0.000004
24.667000	0.007995	0.003997	0.003997	0.000008	0.000004	0.000004
24.668000	0.007994	0.003997	0.003997	0.000008	0.000004	0.000004
24.669000	0.007993	0.003996	0.003996	0.000008	0.000004	0.000004
24.670000	0.007992	0.003996	0.003996	0.000008	0.000004	0.000004
24.671000	0.007991	0.003996	0.003996	0.000008	0.000004	0.000004
24.672000	0.007990	0.003995	0.003995	0.000008	0.000004	0.000004
24.673000	0.007989	0.003995	0.003995	0.000008	0.000004	0.000004
24.674000	0.007988	0.003994	0.003994	0.000008	0.000004	0.000004
24.675000	0.007987	0.003994	0.003994	0.000008	0.000004	0.000004
24.676000	0.007986	0.003993	0.003993	0.000008	0.000004	0.000004
24.677000	0.007985	0.003993	0.003993	0.000008	0.000004	0.000004
24.678000	0.007984	0.003992	0.003992	0.000008	0.000004	0.000004
24.679000	0.007983	0.003992	0.003992	0.000008	0.000004	0.000004
24.680000	0.007982	0.003991	0.003991	0.000008	0.000004	0.000004
24.681000	0.007981	0.003991	0.003991	0.000008	0.000004	0.000004
24.682000	0.007980	0.003990	0.003990	0.000008	0.000004	0.000004
24.683000	0.007979	0.003990	0.003990	0.000008	0.000004	0.000004
24.684000	0.007978	0.003989	0.003989	0.000008	0.000004	0.000004
24.685000	0.007977	0.003989	0.003989	0.000008	0.000004	0.000004
24.686000	0.007976	0.003988	0.003988	0.000008	0.000004	0.000004
24.687000	0.007975	0.003988	0.003988	0.000008	0.000004	0.000004
24.688000	0.007975	0.003987	0.003987	0.000008	0.000004	0.000004
24.689000	0.007974	0.003987	0.003987	0.000008	0.000004	0.000004
24.690000	0.007973	0.003986	0.003986	0.000008	0.000004	0.000004
24.691000	0.007972	0.003986	0.003986	0.000008	0.000004	0.000004
24.692000	0.007971	0.003985	0.003985	0.000008	0.000004	0.000004
24.693000	0.007970	0.003985	0.003985	0.000008	0.000004	0.000004
24.694000	0.007969	0.003984	0.003984	0.000008	0.000004	0.000004
24.695000	0.007968	0.003984	0.003984	0.000008	0.000004	0.000004
24.696000	0.007967	0.003983	0.003983	0.000008	0.000004	0.000004
24.697000	0.007966	0.003983	0.003983	0.000008	0.000004	0.000004
24.698000	0.007965	0.003982	0.003982	0.000008	0.000004	0.000004
24.699000	0.007964	0.003982	0.003982	0.000008	0.000004	0.000004
24.700000	0.007963	0.003981	0.003981	0.000008	0.000004	0.000004
24.701000	0.007962	0.003981	0.003981	0.000008	0.000004	0.000004
24.702000	0.007961	0.003980	0.003980	0.000008	0.000004	0.000004
24.703000	0.007960	0.003980	0.003980	0.000008	0.000004	0.000004
24.704000	0.007959	0.003980	0.003980	0.000008	0.000004	0.000004
24.705000	0.007958	0.003979	0.003979	0.000008	0.000004	0.000004
24.706000	0.007957	0.003979	0.003979	0.000008	0.000004	0.000004
24.707000	0.007956	0.003978	0.003978	0.000008	0.000004	0.000004
24.708000	0.007955	0.003978	0.003978	0.000008	0.000004	0.000004
24.709000	0.007954	0.003977	0.003977	0.000008	0.000004	0.000004
24.710000	0.007953	0.003977	0.003977	0.000008	0.000004	0.000004
