0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
14.779000 	 18.171778 	 9.085889	9.085889	 0.127919 	 0.063960	0.063960
14.780000 	 18.170581 	 9.085291	9.085291	 0.127911 	 0.063956	0.063956
14.781000 	 18.169385 	 9.084692	9.084692	 0.127903 	 0.063951	0.063951
14.782000 	 18.168188 	 9.084094	9.084094	 0.127894 	 0.063947	0.063947
14.783000 	 18.166992 	 9.083496	9.083496	 0.127886 	 0.063943	0.063943
14.784000 	 18.165796 	 9.082898	9.082898	 0.127877 	 0.063939	0.063939
14.785000 	 18.164600 	 9.082300	9.082300	 0.127869 	 0.063934	0.063934
14.786000 	 18.163404 	 9.081702	9.081702	 0.127860 	 0.063930	0.063930
14.787000 	 18.162209 	 9.081104	9.081104	 0.127852 	 0.063926	0.063926
14.788000 	 18.161013 	 9.080507	9.080507	 0.127844 	 0.063922	0.063922
14.789000 	 18.159818 	 9.079909	9.079909	 0.127835 	 0.063918	0.063918
14.790000 	 18.158623 	 9.079311	9.079311	 0.127827 	 0.063913	0.063913
14.791000 	 18.157428 	 9.078714	9.078714	 0.127818 	 0.063909	0.063909
14.792000 	 18.156233 	 9.078116	9.078116	 0.127810 	 0.063905	0.063905
14.793000 	 18.155038 	 9.077519	9.077519	 0.127802 	 0.063901	0.063901
14.794000 	 18.153844 	 9.076922	9.076922	 0.127793 	 0.063897	0.063897
14.795000 	 18.152649 	 9.076325	9.076325	 0.127785 	 0.063892	0.063892
14.796000 	 18.151455 	 9.075727	9.075727	 0.127776 	 0.063888	0.063888
14.797000 	 18.150261 	 9.075130	9.075130	 0.127768 	 0.063884	0.063884
14.798000 	 18.149067 	 9.074533	9.074533	 0.127760 	 0.063880	0.063880
14.799000 	 18.147873 	 9.073937	9.073937	 0.127751 	 0.063876	0.063876
14.800000 	 18.146680 	 9.073340	9.073340	 0.127743 	 0.063871	0.063871
14.801000 	 18.145486 	 9.072743	9.072743	 0.127734 	 0.063867	0.063867
14.802000 	 18.144293 	 9.072146	9.072146	 0.127726 	 0.063863	0.063863
14.803000 	 18.143100 	 9.071550	9.071550	 0.127718 	 0.063859	0.063859
14.804000 	 18.141907 	 9.070953	9.070953	 0.127709 	 0.063855	0.063855
14.805000 	 18.140714 	 9.070357	9.070357	 0.127701 	 0.063850	0.063850
14.806000 	 18.139521 	 9.069761	9.069761	 0.127692 	 0.063846	0.063846
14.807000 	 18.138329 	 9.069164	9.069164	 0.127684 	 0.063842	0.063842
14.808000 	 18.137137 	 9.068568	9.068568	 0.127676 	 0.063838	0.063838
14.809000 	 18.135944 	 9.067972	9.067972	 0.127667 	 0.063834	0.063834
14.810000 	 18.134752 	 9.067376	9.067376	 0.127659 	 0.063829	0.063829
14.811000 	 18.133561 	 9.066780	9.066780	 0.127650 	 0.063825	0.063825
14.812000 	 18.132369 	 9.066184	9.066184	 0.127642 	 0.063821	0.063821
14.813000 	 18.131177 	 9.065589	9.065589	 0.127634 	 0.063817	0.063817
14.814000 	 18.129986 	 9.064993	9.064993	 0.127625 	 0.063813	0.063813
14.815000 	 18.128795 	 9.064397	9.064397	 0.127617 	 0.063808	0.063808
14.816000 	 18.127604 	 9.063802	9.063802	 0.127608 	 0.063804	0.063804
14.817000 	 18.126413 	 9.063206	9.063206	 0.127600 	 0.063800	0.063800
14.818000 	 18.125222 	 9.062611	9.062611	 0.127592 	 0.063796	0.063796
14.819000 	 18.124031 	 9.062016	9.062016	 0.127583 	 0.063792	0.063792
14.820000 	 18.122841 	 9.061420	9.061420	 0.127575 	 0.063787	0.063787
14.821000 	 18.121651 	 9.060825	9.060825	 0.127567 	 0.063783	0.063783
14.822000 	 18.120460 	 9.060230	9.060230	 0.127558 	 0.063779	0.063779
14.823000 	 18.119270 	 9.059635	9.059635	 0.127550 	 0.063775	0.063775
14.824000 	 18.118081 	 9.059040	9.059040	 0.127541 	 0.063771	0.063771
14.825000 	 18.116891 	 9.058445	9.058445	 0.127533 	 0.063767	0.063767
14.826000 	 18.115701 	 9.057851	9.057851	 0.127525 	 0.063762	0.063762
14.827000 	 18.114512 	 9.057256	9.057256	 0.127516 	 0.063758	0.063758
14.828000 	 18.113323 	 9.056661	9.056661	 0.127508 	 0.063754	0.063754
14.829000 	 18.112134 	 9.056067	9.056067	 0.127500 	 0.063750	0.063750
14.830000 	 18.110945 	 9.055472	9.055472	 0.127491 	 0.063746	0.063746
14.831000 	 18.109756 	 9.054878	9.054878	 0.127483 	 0.063741	0.063741
14.832000 	 18.108568 	 9.054284	9.054284	 0.127474 	 0.063737	0.063737
14.833000 	 18.107379 	 9.053690	9.053690	 0.127466 	 0.063733	0.063733
14.834000 	 18.106191 	 9.053095	9.053095	 0.127458 	 0.063729	0.063729
14.835000 	 18.105003 	 9.052501	9.052501	 0.127449 	 0.063725	0.063725
14.836000 	 18.103815 	 9.051907	9.051907	 0.127441 	 0.063721	0.063721
14.837000 	 18.102627 	 9.051314	9.051314	 0.127433 	 0.063716	0.063716
14.838000 	 18.101439 	 9.050720	9.050720	 0.127424 	 0.063712	0.063712
14.839000 	 18.100252 	 9.050126	9.050126	 0.127416 	 0.063708	0.063708
14.840000 	 18.099065 	 9.049532	9.049532	 0.127408 	 0.063704	0.063704
14.841000 	 18.097877 	 9.048939	9.048939	 0.127399 	 0.063700	0.063700
14.842000 	 18.096690 	 9.048345	9.048345	 0.127391 	 0.063695	0.063695
14.843000 	 18.095503 	 9.047752	9.047752	 0.127383 	 0.063691	0.063691
14.844000 	 18.094317 	 9.047158	9.047158	 0.127374 	 0.063687	0.063687
14.845000 	 18.093130 	 9.046565	9.046565	 0.127366 	 0.063683	0.063683
14.846000 	 18.091944 	 9.045972	9.045972	 0.127357 	 0.063679	0.063679
14.847000 	 18.090758 	 9.045379	9.045379	 0.127349 	 0.063675	0.063675
14.848000 	 18.089571 	 9.044786	9.044786	 0.127341 	 0.063670	0.063670
14.849000 	 18.088386 	 9.044193	9.044193	 0.127332 	 0.063666	0.063666
14.850000 	 18.087200 	 9.043600	9.043600	 0.127324 	 0.063662	0.063662
14.851000 	 18.086014 	 9.043007	9.043007	 0.127316 	 0.063658	0.063658
14.852000 	 18.084829 	 9.042414	9.042414	 0.127307 	 0.063654	0.063654
14.853000 	 18.083643 	 9.041822	9.041822	 0.127299 	 0.063650	0.063650
14.854000 	 18.082458 	 9.041229	9.041229	 0.127291 	 0.063645	0.063645
14.855000 	 18.081273 	 9.040637	9.040637	 0.127282 	 0.063641	0.063641
14.856000 	 18.080088 	 9.040044	9.040044	 0.127274 	 0.063637	0.063637
14.857000 	 18.078904 	 9.039452	9.039452	 0.127266 	 0.063633	0.063633
14.858000 	 18.077719 	 9.038860	9.038860	 0.127257 	 0.063629	0.063629
14.859000 	 18.076535 	 9.038267	9.038267	 0.127249 	 0.063624	0.063624
14.860000 	 18.075351 	 9.037675	9.037675	 0.127241 	 0.063620	0.063620
14.861000 	 18.074166 	 9.037083	9.037083	 0.127232 	 0.063616	0.063616
14.862000 	 18.072983 	 9.036491	9.036491	 0.127224 	 0.063612	0.063612
14.863000 	 18.071799 	 9.035899	9.035899	 0.127216 	 0.063608	0.063608
14.864000 	 18.070615 	 9.035308	9.035308	 0.127207 	 0.063604	0.063604
14.865000 	 18.069432 	 9.034716	9.034716	 0.127199 	 0.063599	0.063599
14.866000 	 18.068248 	 9.034124	9.034124	 0.127191 	 0.063595	0.063595
14.867000 	 18.067065 	 9.033533	9.033533	 0.127182 	 0.063591	0.063591
14.868000 	 18.065882 	 9.032941	9.032941	 0.127174 	 0.063587	0.063587
14.869000 	 18.064700 	 9.032350	9.032350	 0.127166 	 0.063583	0.063583
14.870000 	 18.063517 	 9.031758	9.031758	 0.127157 	 0.063579	0.063579
14.871000 	 18.062334 	 9.031167	9.031167	 0.127149 	 0.063575	0.063575
14.872000 	 18.061152 	 9.030576	9.030576	 0.127141 	 0.063570	0.063570
14.873000 	 18.059970 	 9.029985	9.029985	 0.127132 	 0.063566	0.063566
14.874000 	 18.058788 	 9.029394	9.029394	 0.127124 	 0.063562	0.063562
14.875000 	 18.057606 	 9.028803	9.028803	 0.127116 	 0.063558	0.063558
14.876000 	 18.056424 	 9.028212	9.028212	 0.127107 	 0.063554	0.063554
14.877000 	 18.055242 	 9.027621	9.027621	 0.127099 	 0.063550	0.063550
14.878000 	 18.054061 	 9.027031	9.027031	 0.127091 	 0.063545	0.063545
14.879000 	 18.052880 	 9.026440	9.026440	 0.127082 	 0.063541	0.063541
14.880000 	 18.051699 	 9.025849	9.025849	 0.127074 	 0.063537	0.063537
14.881000 	 18.050518 	 9.025259	9.025259	 0.127066 	 0.063533	0.063533
14.882000 	 18.049337 	 9.024668	9.024668	 0.127058 	 0.063529	0.063529
14.883000 	 18.048156 	 9.024078	9.024078	 0.127049 	 0.063525	0.063525
14.884000 	 18.046976 	 9.023488	9.023488	 0.127041 	 0.063520	0.063520
14.885000 	 18.045795 	 9.022898	9.022898	 0.127033 	 0.063516	0.063516
14.886000 	 18.044615 	 9.022308	9.022308	 0.127024 	 0.063512	0.063512
14.887000 	 18.043435 	 9.021718	9.021718	 0.127016 	 0.063508	0.063508
14.888000 	 18.042255 	 9.021128	9.021128	 0.127008 	 0.063504	0.063504
14.889000 	 18.041075 	 9.020538	9.020538	 0.126999 	 0.063500	0.063500
14.890000 	 18.039896 	 9.019948	9.019948	 0.126991 	 0.063496	0.063496
14.891000 	 18.038716 	 9.019358	9.019358	 0.126983 	 0.063491	0.063491
14.892000 	 18.037537 	 9.018769	9.018769	 0.126974 	 0.063487	0.063487
14.893000 	 18.036358 	 9.018179	9.018179	 0.126966 	 0.063483	0.063483
14.894000 	 18.035179 	 9.017590	9.017590	 0.126958 	 0.063479	0.063479
14.895000 	 18.034000 	 9.017000	9.017000	 0.126950 	 0.063475	0.063475
14.896000 	 18.032822 	 9.016411	9.016411	 0.126941 	 0.063471	0.063471
14.897000 	 18.031643 	 9.015822	9.015822	 0.126933 	 0.063466	0.063466
14.898000 	 18.030465 	 9.015232	9.015232	 0.126925 	 0.063462	0.063462
14.899000 	 18.029287 	 9.014643	9.014643	 0.126916 	 0.063458	0.063458
14.900000 	 18.028108 	 9.014054	9.014054	 0.126908 	 0.063454	0.063454
14.901000 	 18.026931 	 9.013465	9.013465	 0.126900 	 0.063450	0.063450
14.902000 	 18.025753 	 9.012876	9.012876	 0.126892 	 0.063446	0.063446
14.903000 	 18.024575 	 9.012288	9.012288	 0.126883 	 0.063442	0.063442
14.904000 	 18.023398 	 9.011699	9.011699	 0.126875 	 0.063437	0.063437
14.905000 	 18.022221 	 9.011110	9.011110	 0.126867 	 0.063433	0.063433
14.906000 	 18.021043 	 9.010522	9.010522	 0.126858 	 0.063429	0.063429
14.907000 	 18.019866 	 9.009933	9.009933	 0.126850 	 0.063425	0.063425
14.908000 	 18.018690 	 9.009345	9.009345	 0.126842 	 0.063421	0.063421
14.909000 	 18.017513 	 9.008757	9.008757	 0.126833 	 0.063417	0.063417
14.910000 	 18.016337 	 9.008168	9.008168	 0.126825 	 0.063413	0.063413
14.911000 	 18.015160 	 9.007580	9.007580	 0.126817 	 0.063408	0.063408
14.912000 	 18.013984 	 9.006992	9.006992	 0.126809 	 0.063404	0.063404
14.913000 	 18.012808 	 9.006404	9.006404	 0.126800 	 0.063400	0.063400
14.914000 	 18.011632 	 9.005816	9.005816	 0.126792 	 0.063396	0.063396
14.915000 	 18.010456 	 9.005228	9.005228	 0.126784 	 0.063392	0.063392
14.916000 	 18.009281 	 9.004640	9.004640	 0.126776 	 0.063388	0.063388
14.917000 	 18.008105 	 9.004053	9.004053	 0.126767 	 0.063384	0.063384
14.918000 	 18.006930 	 9.003465	9.003465	 0.126759 	 0.063379	0.063379
14.919000 	 18.005755 	 9.002877	9.002877	 0.126751 	 0.063375	0.063375
14.920000 	 18.004580 	 9.002290	9.002290	 0.126742 	 0.063371	0.063371
14.921000 	 18.003405 	 9.001703	9.001703	 0.126734 	 0.063367	0.063367
14.922000 	 18.002230 	 9.001115	9.001115	 0.126726 	 0.063363	0.063363
14.923000 	 18.001056 	 9.000528	9.000528	 0.126718 	 0.063359	0.063359
14.924000 	 17.999882 	 8.999941	8.999941	 0.126709 	 0.063355	0.063355
14.925000 	 17.998707 	 8.999354	8.999354	 0.126701 	 0.063351	0.063351
14.926000 	 17.997533 	 8.998767	8.998767	 0.126693 	 0.063346	0.063346
14.927000 	 17.996359 	 8.998180	8.998180	 0.126685 	 0.063342	0.063342
14.928000 	 17.995186 	 8.997593	8.997593	 0.126676 	 0.063338	0.063338
14.929000 	 17.994012 	 8.997006	8.997006	 0.126668 	 0.063334	0.063334
14.930000 	 17.992839 	 8.996419	8.996419	 0.126660 	 0.063330	0.063330
14.931000 	 17.991665 	 8.995833	8.995833	 0.126652 	 0.063326	0.063326
14.932000 	 17.990492 	 8.995246	8.995246	 0.126643 	 0.063322	0.063322
14.933000 	 17.989319 	 8.994660	8.994660	 0.126635 	 0.063318	0.063318
14.934000 	 17.988146 	 8.994073	8.994073	 0.126627 	 0.063313	0.063313
14.935000 	 17.986974 	 8.993487	8.993487	 0.126619 	 0.063309	0.063309
14.936000 	 17.985801 	 8.992901	8.992901	 0.126610 	 0.063305	0.063305
14.937000 	 17.984629 	 8.992314	8.992314	 0.126602 	 0.063301	0.063301
14.938000 	 17.983457 	 8.991728	8.991728	 0.126594 	 0.063297	0.063297
14.939000 	 17.982285 	 8.991142	8.991142	 0.126586 	 0.063293	0.063293
14.940000 	 17.981113 	 8.990556	8.990556	 0.126577 	 0.063289	0.063289
14.941000 	 17.979941 	 8.989970	8.989970	 0.126569 	 0.063285	0.063285
14.942000 	 17.978769 	 8.989385	8.989385	 0.126561 	 0.063280	0.063280
14.943000 	 17.977598 	 8.988799	8.988799	 0.126553 	 0.063276	0.063276
14.944000 	 17.976427 	 8.988213	8.988213	 0.126544 	 0.063272	0.063272
14.945000 	 17.975255 	 8.987628	8.987628	 0.126536 	 0.063268	0.063268
14.946000 	 17.974084 	 8.987042	8.987042	 0.126528 	 0.063264	0.063264
14.947000 	 17.972914 	 8.986457	8.986457	 0.126520 	 0.063260	0.063260
14.948000 	 17.971743 	 8.985871	8.985871	 0.126511 	 0.063256	0.063256
14.949000 	 17.970572 	 8.985286	8.985286	 0.126503 	 0.063252	0.063252
14.950000 	 17.969402 	 8.984701	8.984701	 0.126495 	 0.063247	0.063247
14.951000 	 17.968232 	 8.984116	8.984116	 0.126487 	 0.063243	0.063243
14.952000 	 17.967062 	 8.983531	8.983531	 0.126478 	 0.063239	0.063239
14.953000 	 17.965892 	 8.982946	8.982946	 0.126470 	 0.063235	0.063235
14.954000 	 17.964722 	 8.982361	8.982361	 0.126462 	 0.063231	0.063231
14.955000 	 17.963552 	 8.981776	8.981776	 0.126454 	 0.063227	0.063227
14.956000 	 17.962383 	 8.981191	8.981191	 0.126445 	 0.063223	0.063223
14.957000 	 17.961214 	 8.980607	8.980607	 0.126437 	 0.063219	0.063219
14.958000 	 17.960044 	 8.980022	8.980022	 0.126429 	 0.063214	0.063214
14.959000 	 17.958875 	 8.979438	8.979438	 0.126421 	 0.063210	0.063210
14.960000 	 17.957706 	 8.978853	8.978853	 0.126412 	 0.063206	0.063206
14.961000 	 17.956538 	 8.978269	8.978269	 0.126404 	 0.063202	0.063202
14.962000 	 17.955369 	 8.977685	8.977685	 0.126396 	 0.063198	0.063198
14.963000 	 17.954201 	 8.977100	8.977100	 0.126388 	 0.063194	0.063194
14.964000 	 17.953033 	 8.976516	8.976516	 0.126380 	 0.063190	0.063190
14.965000 	 17.951864 	 8.975932	8.975932	 0.126371 	 0.063186	0.063186
14.966000 	 17.950697 	 8.975348	8.975348	 0.126363 	 0.063182	0.063182
14.967000 	 17.949529 	 8.974764	8.974764	 0.126355 	 0.063177	0.063177
14.968000 	 17.948361 	 8.974181	8.974181	 0.126347 	 0.063173	0.063173
14.969000 	 17.947194 	 8.973597	8.973597	 0.126338 	 0.063169	0.063169
14.970000 	 17.946026 	 8.973013	8.973013	 0.126330 	 0.063165	0.063165
14.971000 	 17.944859 	 8.972430	8.972430	 0.126322 	 0.063161	0.063161
14.972000 	 17.943692 	 8.971846	8.971846	 0.126314 	 0.063157	0.063157
14.973000 	 17.942525 	 8.971263	8.971263	 0.126306 	 0.063153	0.063153
14.974000 	 17.941358 	 8.970679	8.970679	 0.126297 	 0.063149	0.063149
14.975000 	 17.940192 	 8.970096	8.970096	 0.126289 	 0.063145	0.063145
14.976000 	 17.939025 	 8.969513	8.969513	 0.126281 	 0.063140	0.063140
14.977000 	 17.937859 	 8.968930	8.968930	 0.126273 	 0.063136	0.063136
14.978000 	 17.936693 	 8.968346	8.968346	 0.126265 	 0.063132	0.063132
14.979000 	 17.935527 	 8.967763	8.967763	 0.126256 	 0.063128	0.063128
14.980000 	 17.934361 	 8.967181	8.967181	 0.126248 	 0.063124	0.063124
14.981000 	 17.933195 	 8.966598	8.966598	 0.126240 	 0.063120	0.063120
14.982000 	 17.932030 	 8.966015	8.966015	 0.126232 	 0.063116	0.063116
14.983000 	 17.930865 	 8.965432	8.965432	 0.126224 	 0.063112	0.063112
14.984000 	 17.929699 	 8.964850	8.964850	 0.126215 	 0.063108	0.063108
14.985000 	 17.928534 	 8.964267	8.964267	 0.126207 	 0.063104	0.063104
14.986000 	 17.927369 	 8.963685	8.963685	 0.126199 	 0.063099	0.063099
14.987000 	 17.926205 	 8.963102	8.963102	 0.126191 	 0.063095	0.063095
14.988000 	 17.925040 	 8.962520	8.962520	 0.126183 	 0.063091	0.063091
14.989000 	 17.923876 	 8.961938	8.961938	 0.126174 	 0.063087	0.063087
14.990000 	 17.922711 	 8.961356	8.961356	 0.126166 	 0.063083	0.063083
14.991000 	 17.921547 	 8.960774	8.960774	 0.126158 	 0.063079	0.063079
14.992000 	 17.920383 	 8.960192	8.960192	 0.126150 	 0.063075	0.063075
14.993000 	 17.919219 	 8.959610	8.959610	 0.126142 	 0.063071	0.063071
14.994000 	 17.918056 	 8.959028	8.959028	 0.126133 	 0.063067	0.063067
14.995000 	 17.916892 	 8.958446	8.958446	 0.126125 	 0.063063	0.063063
14.996000 	 17.915729 	 8.957864	8.957864	 0.126117 	 0.063058	0.063058
14.997000 	 17.914565 	 8.957283	8.957283	 0.126109 	 0.063054	0.063054
14.998000 	 17.913402 	 8.956701	8.956701	 0.126101 	 0.063050	0.063050
14.999000 	 17.912239 	 8.956120	8.956120	 0.126092 	 0.063046	0.063046
15.000000 	 17.911076 	 8.955538	8.955538	 0.126084 	 0.063042	0.063042
15.001000 	 17.909914 	 8.954957	8.954957	 0.126076 	 0.063038	0.063038
15.002000 	 17.908751 	 8.954376	8.954376	 0.126068 	 0.063034	0.063034
15.003000 	 17.907589 	 8.953794	8.953794	 0.126060 	 0.063030	0.063030
15.004000 	 17.906427 	 8.953213	8.953213	 0.126052 	 0.063026	0.063026
15.005000 	 17.905265 	 8.952632	8.952632	 0.126043 	 0.063022	0.063022
15.006000 	 17.904103 	 8.952051	8.952051	 0.126035 	 0.063018	0.063018
15.007000 	 17.902941 	 8.951471	8.951471	 0.126027 	 0.063013	0.063013
15.008000 	 17.901779 	 8.950890	8.950890	 0.126019 	 0.063009	0.063009
15.009000 	 17.900618 	 8.950309	8.950309	 0.126011 	 0.063005	0.063005
15.010000 	 17.899457 	 8.949728	8.949728	 0.126002 	 0.063001	0.063001
15.011000 	 17.898296 	 8.949148	8.949148	 0.125994 	 0.062997	0.062997
15.012000 	 17.897135 	 8.948567	8.948567	 0.125986 	 0.062993	0.062993
15.013000 	 17.895974 	 8.947987	8.947987	 0.125978 	 0.062989	0.062989
15.014000 	 17.894813 	 8.947407	8.947407	 0.125970 	 0.062985	0.062985
15.015000 	 17.893653 	 8.946826	8.946826	 0.125962 	 0.062981	0.062981
15.016000 	 17.892492 	 8.946246	8.946246	 0.125953 	 0.062977	0.062977
15.017000 	 17.891332 	 8.945666	8.945666	 0.125945 	 0.062973	0.062973
15.018000 	 17.890172 	 8.945086	8.945086	 0.125937 	 0.062969	0.062969
15.019000 	 17.889012 	 8.944506	8.944506	 0.125929 	 0.062964	0.062964
15.020000 	 17.887852 	 8.943926	8.943926	 0.125921 	 0.062960	0.062960
15.021000 	 17.886692 	 8.943346	8.943346	 0.125913 	 0.062956	0.062956
15.022000 	 17.885533 	 8.942766	8.942766	 0.125904 	 0.062952	0.062952
15.023000 	 17.884374 	 8.942187	8.942187	 0.125896 	 0.062948	0.062948
15.024000 	 17.883214 	 8.941607	8.941607	 0.125888 	 0.062944	0.062944
15.025000 	 17.882055 	 8.941028	8.941028	 0.125880 	 0.062940	0.062940
15.026000 	 17.880897 	 8.940448	8.940448	 0.125872 	 0.062936	0.062936
15.027000 	 17.879738 	 8.939869	8.939869	 0.125864 	 0.062932	0.062932
15.028000 	 17.878579 	 8.939290	8.939290	 0.125855 	 0.062928	0.062928
15.029000 	 17.877421 	 8.938710	8.938710	 0.125847 	 0.062924	0.062924
15.030000 	 17.876263 	 8.938131	8.938131	 0.125839 	 0.062920	0.062920
15.031000 	 17.875104 	 8.937552	8.937552	 0.125831 	 0.062916	0.062916
15.032000 	 17.873946 	 8.936973	8.936973	 0.125823 	 0.062911	0.062911
15.033000 	 17.872789 	 8.936394	8.936394	 0.125815 	 0.062907	0.062907
15.034000 	 17.871631 	 8.935815	8.935815	 0.125807 	 0.062903	0.062903
15.035000 	 17.870473 	 8.935237	8.935237	 0.125798 	 0.062899	0.062899
15.036000 	 17.869316 	 8.934658	8.934658	 0.125790 	 0.062895	0.062895
15.037000 	 17.868159 	 8.934079	8.934079	 0.125782 	 0.062891	0.062891
15.038000 	 17.867002 	 8.933501	8.933501	 0.125774 	 0.062887	0.062887
15.039000 	 17.865845 	 8.932922	8.932922	 0.125766 	 0.062883	0.062883
15.040000 	 17.864688 	 8.932344	8.932344	 0.125758 	 0.062879	0.062879
15.041000 	 17.863531 	 8.931766	8.931766	 0.125750 	 0.062875	0.062875
15.042000 	 17.862375 	 8.931187	8.931187	 0.125741 	 0.062871	0.062871
15.043000 	 17.861218 	 8.930609	8.930609	 0.125733 	 0.062867	0.062867
15.044000 	 17.860062 	 8.930031	8.930031	 0.125725 	 0.062863	0.062863
15.045000 	 17.858906 	 8.929453	8.929453	 0.125717 	 0.062858	0.062858
15.046000 	 17.857750 	 8.928875	8.928875	 0.125709 	 0.062854	0.062854
15.047000 	 17.856595 	 8.928297	8.928297	 0.125701 	 0.062850	0.062850
15.048000 	 17.855439 	 8.927720	8.927720	 0.125693 	 0.062846	0.062846
15.049000 	 17.854284 	 8.927142	8.927142	 0.125684 	 0.062842	0.062842
15.050000 	 17.853128 	 8.926564	8.926564	 0.125676 	 0.062838	0.062838
15.051000 	 17.851973 	 8.925987	8.925987	 0.125668 	 0.062834	0.062834
15.052000 	 17.850818 	 8.925409	8.925409	 0.125660 	 0.062830	0.062830
15.053000 	 17.849663 	 8.924832	8.924832	 0.125652 	 0.062826	0.062826
15.054000 	 17.848509 	 8.924254	8.924254	 0.125644 	 0.062822	0.062822
15.055000 	 17.847354 	 8.923677	8.923677	 0.125636 	 0.062818	0.062818
15.056000 	 17.846200 	 8.923100	8.923100	 0.125628 	 0.062814	0.062814
15.057000 	 17.845045 	 8.922523	8.922523	 0.125619 	 0.062810	0.062810
15.058000 	 17.843891 	 8.921946	8.921946	 0.125611 	 0.062806	0.062806
15.059000 	 17.842737 	 8.921369	8.921369	 0.125603 	 0.062802	0.062802
15.060000 	 17.841584 	 8.920792	8.920792	 0.125595 	 0.062798	0.062798
15.061000 	 17.840430 	 8.920215	8.920215	 0.125587 	 0.062793	0.062793
15.062000 	 17.839276 	 8.919638	8.919638	 0.125579 	 0.062789	0.062789
15.063000 	 17.838123 	 8.919062	8.919062	 0.125571 	 0.062785	0.062785
15.064000 	 17.836970 	 8.918485	8.918485	 0.125563 	 0.062781	0.062781
15.065000 	 17.835817 	 8.917908	8.917908	 0.125554 	 0.062777	0.062777
15.066000 	 17.834664 	 8.917332	8.917332	 0.125546 	 0.062773	0.062773
15.067000 	 17.833511 	 8.916756	8.916756	 0.125538 	 0.062769	0.062769
15.068000 	 17.832359 	 8.916179	8.916179	 0.125530 	 0.062765	0.062765
15.069000 	 17.831206 	 8.915603	8.915603	 0.125522 	 0.062761	0.062761
15.070000 	 17.830054 	 8.915027	8.915027	 0.125514 	 0.062757	0.062757
15.071000 	 17.828902 	 8.914451	8.914451	 0.125506 	 0.062753	0.062753
